Time,Object Type,Object Index,Position X,Position Y
0.20, RainbowParticles, 0, -14.47, -29.34
0.40, RainbowParticles, 0, 6.66, 13.05
0.60, RainbowParticles, 0, -6.76, -13.78
0.80, RainbowParticles, 0, 6.68, 13.04
1.00, RainbowParticles, 0, -6.76, -13.78
1.20, RainbowParticles, 0, 6.68, 13.04
1.40, RainbowParticles, 0, -6.76, -13.78
1.60, RainbowParticles, 0, 6.69, 13.04
1.80, RainbowParticles, 0, -6.77, -13.78
2.00, RainbowParticles, 0, 6.69, 13.03
2.20, RainbowParticles, 0, -6.77, -13.78
2.40, RainbowParticles, 0, 6.69, 13.03
2.60, RainbowParticles, 0, -6.77, -13.77
2.80, RainbowParticles, 0, 6.70, 13.03
3.00, RainbowParticles, 0, -6.78, -13.77
3.20, RainbowParticles, 0, 6.70, 13.03
3.40, RainbowParticles, 0, -6.78, -13.77
3.60, RainbowParticles, 0, 6.71, 13.02
3.80, RainbowParticles, 0, -6.79, -13.77
4.00, RainbowParticles, 0, 6.71, 13.02
4.20, RainbowParticles, 0, -6.79, -13.77
4.40, RainbowParticles, 0, 6.71, 13.02
4.60, RainbowParticles, 0, -6.80, -13.76
4.80, RainbowParticles, 0, 6.72, 13.02
5.00, RainbowParticles, 0, -6.80, -13.76
5.20, RainbowParticles, 0, 6.72, 13.02
5.40, RainbowParticles, 0, -6.80, -13.76
5.60, RainbowParticles, 0, 6.73, 13.01
5.80, RainbowParticles, 0, -6.81, -13.76
6.00, RainbowParticles, 0, 6.73, 13.01
6.20, RainbowParticles, 0, -6.81, -13.76
6.40, RainbowParticles, 0, 6.73, 13.01
6.60, RainbowParticles, 0, -6.82, -13.75
6.80, RainbowParticles, 0, 6.74, 13.01
7.00, RainbowParticles, 0, -6.82, -13.75
7.20, RainbowParticles, 0, 6.74, 13.01
7.40, RainbowParticles, 0, -6.82, -13.75
7.60, RainbowParticles, 0, 6.75, 13.00
7.80, RainbowParticles, 0, -6.83, -13.75
8.00, RainbowParticles, 0, 6.75, 13.00
8.20, RainbowParticles, 0, -6.83, -13.74
8.40, RainbowParticles, 0, 6.76, 13.00
8.60, RainbowParticles, 0, -6.84, -13.74
8.80, RainbowParticles, 0, 6.76, 13.00
9.00, RainbowParticles, 0, -6.84, -13.74
9.20, RainbowParticles, 0, 6.76, 13.00
9.40, RainbowParticles, 0, -6.85, -13.74
9.60, RainbowParticles, 0, 6.77, 12.99
9.80, RainbowParticles, 0, -6.85, -13.74
10.00, RainbowParticles, 0, 6.77, 12.99
